wind_kt_norm,pressure_mb_norm,sst_c_norm,shear_ms_norm,ohc_kjcm2_norm,rh_pct_norm,shadow_pc1,shadow_pc2,shadow_pc3,shadow_pc4,shadow_pc5,shadow_pc6,shadow_pc7,shadow_pc8,shadow_pc9,shadow_pc10,shadow_pc11,shadow_pc12,shadow_pc13,shadow_pc14,shadow_pc15,shadow_pc16,ri_label,split
0.3769911184307751,2.5837397524850623,2.931415680286251,1.393179781008901,1.1140399480814869,1.9254922715550344,-0.7419837910552207,1.1817223654658002,-0.8272727555315862,-0.06214958636496193,-0.3263736373405929,-0.32780762490187876,0.26111529302008973,0.24674755785335933,-0.033855224653144,0.005674874411436666,-0.19079823836401844,-0.13202112157633492,-0.12995920888045734,0.2665007104804161,0.057709273446891286,0.12937003501462743,0,train
0.6283185307179587,2.5250183944740385,2.9092917883595626,1.470887019790274,0.6461431698872624,1.9761631208064827,0.3741068944678514,0.5919020425752775,-0.2561491611769486,-0.449913939326096,-0.5055586860892568,-0.39471614050325876,-0.12496822166796123,0.2492435735676775,-0.4410567441286167,-0.004773909714170875,-0.22830532603558007,-0.26396343786798776,0.10533678035587477,0.15633481332697277,0.18172144314956437,0.14827304687951143,0,train
0.7539822368615504,2.29013296242994,2.9092917883595626,1.6318520144088322,1.1363207470431167,1.672138025297793,-0.8237597139207706,0.5375392244595736,-0.9536060783944218,0.0740741243927831,-0.6125334915967261,-0.07147856181599452,0.36944941688680477,-0.07996550652692193,-0.14133722973329485,-0.27102025104566796,-0.2625899781050438,-0.19405493968304854,0.16021465856721426,0.018892784143806615,0.1989899083768565,0.2202203208196779,0,train
0.7539822368615504,2.3194936414354537,2.876105950469529,1.642953048520457,1.1586015460047463,1.5707963267948966,-0.7929380554933326,0.46004992207325995,-1.0421944484751848,-0.05235784303007662,-0.5829126734842753,0.003227259408968397,0.3649028462448053,-0.17544484709174007,-0.1253300186977957,-0.20075575935678072,-0.19183649749902099,-0.24043152596859615,0.22874369478171921,0.0007666334246594492,0.14492002437556797,0.16644050892372692,0,train
0.7539822368615504,2.3194936414354537,2.8429201125794963,1.376528229841464,0.6907047678105219,1.5707963267948966,0.19191503913219754,0.004955054234397183,-0.6854380571483107,-0.6210600575797713,-0.46525580650287224,-0.05764448774776251,-0.37879392292857855,-0.020063600624271538,-0.36674682452003576,-0.045145785087551495,-0.10175216846173973,-0.20166492703645988,0.25898578286049667,0.006764655582287889,0.06651266221276494,-0.06603364265736404,0,train
0.6283185307179587,2.3782149994464774,2.7876103827627743,1.7095592531902055,0.2228079896162973,1.520125477543448,1.6291943783995855,-0.43590332983279634,0.5471032184824411,-0.43339953550279187,-0.24705050266596584,0.17453102323651637,-0.05873994628536244,-0.24418727142500765,-0.2670067383518046,-0.29953438766089274,-0.1009664616635606,-0.3897501528364604,0.08324558299032202,0.24874871684580846,0.0007055714876842423,-0.001381788185734853,0,train
0.6283185307179587,2.3782149994464774,2.7323006529460527,1.8649737307529517,0.0668423968848892,1.4187837790405515,1.612718105615039,-0.524554915711219,0.7943995675913462,-0.007301376303676374,-0.2785744019287246,0.3687497174422757,0.23712538610858452,-0.40844694402468806,-0.11954050070826927,-0.3937982674734546,-0.11941392552621022,-0.18658210606143322,0.03190417413423599,0.2649634215393555,-0.11822038721674513,-0.011850360057093536,0,train
0.2513274122871834,2.466297036463015,2.6880528690926755,0.921385831264851,0.0,1.5707963267948966,1.387430660541249,-0.11646074443584864,-0.44529594507893877,0.7215409770093818,0.293426304481493,-0.06963845745213762,-0.08299099731303411,0.10369874751974562,-0.1805177108149876,0.09997762590136028,-0.3052737543903967,0.13842929663845654,-0.12078468416379348,0.1553387125187985,-0.10399462720258845,-7.54891425051793e-05,0,train
0.0,2.789264505523647,2.809734274689463,0.4273898132975514,0.7352663657337813,2.178846517812276,0.8980296330857387,0.7968741254936265,0.5925198421648015,-0.9702506070091765,0.2784626934534915,-0.19662162456138796,-0.15941413835185342,0.3285374803775349,0.07435674042326429,-0.05558822712717056,0.4481264682301579,0.012704901356811293,-0.016799063983584273,-0.11556436998590915,0.28494054710666716,-0.020893462627415163,0,train
0.0,2.847985863534671,2.7876103827627743,0.2331217163441189,0.8243895615803003,2.0775048193093792,0.8588791155096698,0.866517610276963,0.9628382335224122,-0.8034234321769909,0.18225194397221778,-0.02230626584285969,-0.05717577950063918,0.3624602215828668,-0.02698099595132719,-0.09470295145968405,0.4726683873764783,-0.22142004528292686,0.07849720474379256,-0.0820983356119238,0.38395307187004446,-0.004277685122250234,0,train
0.1256637061435918,2.818625184529157,2.7654864908360857,0.8159260072044162,0.6684239688488922,2.128175668560828,0.7677274468370707,0.7541663896326334,-0.42848089292290165,-0.9540770559548879,0.1801064528317863,-0.4118268808391726,-0.2844836826171396,0.258517300559192,-0.044503717302797785,0.11068981247732843,0.20908204144465253,0.1725350951102974,0.015542404669007498,-0.0004336084131512513,0.07696106766285493,-0.10331945883473152,0,train
0.1256637061435918,2.818625184529157,2.7765484367994304,0.5828042908602973,0.3119311854628163,2.2801882163151723,1.7863294729836352,0.2326573239938587,0.08936248733295687,-0.9301123311670394,0.2970826475937495,-0.3700062495266935,-0.054257354548480186,0.12090070395334207,0.01936393772012962,0.022897411005472396,0.2739696654378753,0.2244406220035699,-0.0009301326378805541,-0.015894480145001333,0.07443327046588843,0.06402019752951495,0,train
0.0,2.818625184529157,2.676990923129331,1.015744621213661,0.4901775771558542,2.178846517812276,1.1377659247247651,0.35652712977153217,-0.8202716323393648,-0.8383418391014885,0.49752321361998286,-0.5048605950358589,-0.32660155466001534,0.2760554517340478,-0.17471122438521489,0.16001052473731184,0.09091627620496334,0.11031456683063928,0.11781039854872824,-0.16179937183832604,0.06930655574725171,-0.32581300592853324,0,train
0.0,2.818625184529157,2.5331856256058547,0.9435878994881004,0.3119311854628163,2.4828716133209654,1.4297641478867678,0.1692669107236135,-0.7209064359109778,-0.7215844403179956,0.5054932537018464,-0.48602528952030255,-0.17697530861015148,0.26554780646732845,-0.3762572862143687,0.2424160490128691,0.16636961128414823,0.21994002418770947,0.1599578116081737,-0.03803797873099378,0.12410039756191993,-0.29495035161754224,0,train
0.0,2.759903826518133,2.588495355422576,1.8039180431390156,0.0,2.888238407332552,2.166042141085864,-0.11511175930730616,0.7239050575774111,-0.4992553034263484,0.42454377974198665,-0.07880737307748811,0.5753648003320861,0.23095847912763956,-0.3172637497282379,0.041875969710792965,0.1333074248955044,-0.29743976428492513,0.27123522852593673,-0.00875577828059685,0.20265110823105845,-0.04485219327056393,0,train
0.2513274122871834,2.789264505523647,2.389380328082378,2.270161475827253,0.0,2.6855550103267585,2.270239197565449,-0.03555322204105971,0.9237120532259524,-0.6834709806456043,0.03928280743367191,0.1269215570036857,0.7035943943483685,-0.15028922963089675,-0.3330948021178797,-0.14100925099320313,0.13612456200615214,-0.22012806848620436,0.31359881079148094,0.17274160253464899,0.1913857198342347,0.20373864200049963,0,train
0.0,2.9360679005512083,2.964601518176284,0.8381280754276658,1.3368479376977844,2.330859065566621,-0.9181783334648627,1.9425608491402793,0.19091131527691435,-0.6375759944440076,0.2793803621348711,0.22865374330235627,-0.29526812974031985,0.3843630166009632,-0.17857241663755205,-0.10667514553064028,-0.07775583748821935,0.07113299739778761,-0.08940200394088166,-0.16384873470339972,0.1543550786120912,-0.11478626425254386,0,train
0.0,2.877346542540181,2.964601518176284,0.8325775583718533,1.2254439428896355,2.533542462572414,-0.4186142074711239,1.610723619714327,0.06230477489819514,-0.9038945566057537,0.5398351017151872,0.19002087545145813,-0.38009348819690386,0.40361592488152725,-0.21495336656258412,-0.12070045398481663,-0.09403117184568066,0.11284678046642554,-0.12992890623865078,-0.1558245685211858,0.06804833790711816,-0.12524463627797577,0,train
0.1256637061435918,2.818625184529157,2.964601518176284,0.5384001544137985,1.2254439428896355,2.330859065566621,-0.6267617243961674,1.7507880647665885,0.5928928852677102,-0.4398238606607062,0.19866677089647516,0.2548477125951508,-0.37361625926351877,0.5935288841963509,-0.14436257237602235,-0.07389966264398856,-0.058235525018835665,0.10823707587772341,-0.25946088944530626,0.08494540288327518,0.018565255164725944,0.07675023144206657,1,train
0.3769911184307751,2.436936357457501,2.975663464139628,0.9713404847671622,1.359128736659414,2.4322007640695174,-0.785807083046091,1.5373788698554542,-0.12555715365603617,-0.4087927207537839,0.5224664113939954,0.3833519038957309,-0.2936123863057413,0.08388737212430197,-0.06248788999544683,-0.13854830049628603,-0.21785438062656937,-0.17152197429936433,-0.4903687262275939,0.2622644328824306,-0.1498090546090187,-0.08760840211836145,1,train
0.3769911184307751,2.466297036463015,2.975663464139628,0.9380373824322882,1.4259711335443033,2.2295173670637243,-1.3164432959675223,1.8099800490693423,0.028753319900383434,0.009503559830111252,0.2009043678505281,0.35979006260464486,-0.20956799296334933,0.19210005874888547,0.009069883904423426,-0.14216311280257163,-0.19427478692393318,-0.14907425306492092,-0.4761901657037934,0.30821349464145115,-0.07539212670030698,-0.0004983691200148715,1,train
0.6283185307179587,2.29013296242994,2.964601518176284,0.9324868653764756,1.4259711335443033,2.2801882163151723,-1.0298353248248329,1.4910461381979383,-0.03314038599250532,-0.09009844379250209,0.3715683179799554,0.641680616036705,-0.4317116735096061,-0.1116513422107493,-0.11398562072220009,-0.30018179738238787,-0.26709021626287466,-0.10278099535295987,-0.3713923482632494,0.04863405249333451,-0.007043935944630417,-0.15780226861740365,0,train
0.8796459430051421,2.1726902464078925,2.95353957221294,0.9102847971532262,1.2477247418512654,2.0775048193093792,-1.2559483944849847,0.8778953309598554,-0.13360065501353244,0.08785807942644075,0.17010488883808272,0.5909172607427283,-0.6267465968821231,0.09630541030462983,-0.0840023962031054,-0.48578071823278307,-0.24888084511528263,0.1245897394072254,-0.09993262085265864,-0.05591159882065838,0.19958884357426676,-0.020165203206274407,0,train
1.2566370614359172,1.908444135358284,2.887167896432874,1.0434972064927228,1.0917591491198573,2.0268339700579308,-1.542548609996861,-0.6095604847654448,-0.2825807683209561,-0.1322172828026381,0.6245606277092237,0.39547385458800155,-0.5787284557427139,0.4873015152009194,0.12857578736010727,-0.6081067786270129,-0.1312929354666258,0.247492819335205,0.25922280861489766,0.06653729000118971,0.21507986026802142,0.12078820091317138,0,train
1.2566370614359172,1.84972277734726,2.809734274689463,1.1323054793857203,1.0026359532733382,1.7228088745492411,-1.6786656339007335,-0.7617736773400892,-0.3574852538649164,-0.09293753848220443,0.07375262742125782,0.017404003294809983,-0.28081847671870647,0.6223113872719896,0.061139389248180465,-0.3795605110683955,0.1007888172345055,0.2165174759462986,0.3274168462804842,0.16573236826512072,0.15130861641990093,0.20195279198710164,0,train
1.1309733552923258,1.908444135358284,2.7654864908360857,0.8492291095392904,0.8466703605419301,1.520125477543448,-1.2718469834819248,-0.8584718267357525,-0.3435175279290069,-0.3768087953237279,-0.42424388052347395,0.040024442232566904,-0.24014746721459274,0.4325809702665165,0.10683876912173279,-0.05873115568947338,0.23870594621156685,0.34976726550224196,0.11503765845293604,0.004916244943681047,0.1923850678918601,0.009184873276016373,0,train
1.1309733552923258,1.8790834563527703,2.7765484367994304,0.5439506714696108,0.7575471646954111,1.5707963267948966,-1.1599189801288967,-0.8981962520707456,0.12146565721249164,-0.41511266381196577,-0.5109908465048875,0.006455669038160888,-0.12442410360781625,0.43926036040949606,0.2328443979161655,-0.15541506016099607,0.2735953671107302,0.4425157052957443,0.03635962521165013,0.14407409370544255,0.16007228237471932,-0.21604703243347,0,train
1.2566370614359172,1.8790834563527703,2.7765484367994304,0.5384001544137985,0.7129855667721516,1.6214671760463446,-1.4378299723236905,-1.0097540936232894,0.16328482836131397,-0.3037094682954371,-0.4458024113280651,-0.16101949503518384,-0.08004062453211552,0.6620864082834896,0.2950780643807358,-0.20316523010764861,0.2866869208817381,0.5171481388644756,0.11435688799458832,0.2546832324475957,0.09033996202186684,-0.37881843804345516,0,train
1.507964473723101,1.6441980243086751,2.798672328726119,0.9102847971532262,0.601581571964003,1.7228088745492411,-1.84856388015802,-1.107610094537185,-0.09241915822288937,-0.08372742140434508,-0.07391777008660261,-0.8370121416705709,-0.0824459420501365,1.00089708199574,0.0773080887712918,-0.31889035102230134,0.3674095841468026,0.36201593459595,0.22887463506689656,0.32433586153664845,-0.20305012291769545,-0.04624811594986758,0,train
1.7592918860102844,1.4093125922645768,2.7323006529460527,1.1822601328880316,0.5570199740407434,1.672138025297793,-1.8058265044228048,-0.801485717687338,-0.09894140553907238,0.19182959195824295,-0.01226355356471448,-1.430956119302998,0.05701396581522916,0.8629957238036812,-0.11646596420783595,-0.2239684300893842,0.37515376696244307,0.04148932862632887,0.21386121133759883,0.2609380482701357,-0.38360492120007916,0.2513652631800322,0,train
1.7592918860102844,1.4093125922645768,2.676990923129331,1.454235468622837,0.2450887885779271,1.4187837790405515,-1.4989375577380415,-1.1552758924648288,0.3304263862750852,-0.04099047958904989,-0.4028546234333287,-1.35514906715105,0.40330036484015075,0.7522263616418166,-0.01733928683953434,0.39446925633410573,0.0261370675604502,-0.20696920062537255,0.0799055340529473,-0.050315295052266215,-0.2811574822937987,0.055642207478126184,0,train
1.6336281798666925,1.556115987292138,2.566371463495888,1.7761654578599535,0.0,1.3681129297891037,-1.4153037770161185,-1.5373923171837685,0.714943612734541,-0.23173959256915352,-0.3369997272653793,-0.6932169262965521,0.941741731997094,0.6064744721462272,0.16075732140275195,0.6550531195815233,-0.16637444599803564,-0.24043992492455743,-0.20117230279429887,-0.03243862532152959,-0.16698195758617596,-0.3360727913167976,0,train
1.3823007675795091,1.7910014193362365,2.1792033547788354,2.1591511347110064,0.0,1.4187837790405515,-1.2462606109364511,-1.2765979634983544,0.05374245923630083,0.01312811059239992,-0.14062977069753524,-0.003644477803128099,0.9516953238961469,0.6427815967254522,-0.15746257329866017,0.6030199035798564,0.31218392246645194,-0.6883482144933575,-0.38486294918960584,0.030066796703225422,-0.04004541257884298,-0.21433353495115165,0,train
0.0,2.759903826518133,2.931415680286251,1.0545982406043477,0.6461431698872624,1.7228088745492411,0.9392571798141001,0.3605251251021177,-0.6613965802406564,-0.5865089439904126,0.5147676969923124,-0.3690907660490389,-0.37252347630361377,0.2714255608425625,0.23875416244513403,-0.07499542294254657,-0.02923260124930216,-0.010877056975381827,-0.0005439904327156769,-0.37741925296093776,-0.007470587738508505,-0.259010079285717,0,train
0.0,2.759903826518133,2.898229842396218,0.8547796265951028,0.3342119844244461,1.8241505730521377,1.4355766892369957,0.08352249898050385,-0.3653772251063996,-0.28089064013803944,0.5698600515639247,-0.4026299440023172,-0.2705407030149107,0.2595536702838017,0.24514175235237734,-0.17854221558778344,-0.09227853251332396,0.16011501586567245,-0.16802852183267453,-0.30471542728140916,0.012537644288898447,-0.1015744376477407,0,train
0.1256637061435918,2.7305431475126234,2.898229842396218,1.1045528941066587,0.2673695875395568,1.520125477543448,1.4178696720095152,0.005444416960903142,-0.32213404724394784,0.2483831443320102,0.3580283032112273,-0.3484413954146708,-0.25140018383225665,0.3025571929547951,0.2758083806528996,-0.15294591972460417,-0.2996712897015664,-0.09463543253882836,-0.15814776141735146,-0.13730921878245028,-0.08928934402261623,0.006222920852003336,0,train
0.1256637061435918,2.789264505523647,2.931415680286251,1.509740639180961,0.4678967781942245,1.469454628292,1.452551929734188,0.12268009889328285,0.06092559314249463,-0.06637605464047033,0.31879918040773536,-0.17652685285764516,-0.2650337441932003,0.2578613425705357,0.3060470586274511,-0.28172955382124704,-0.1661659649728614,-0.4722543727386086,-0.022792657037920896,-0.1537500369438845,0.028476154605112065,-0.04862638987929259,0,train
0.1256637061435918,2.789264505523647,2.9424776262495955,1.6984582190785806,0.5793007730023731,1.6214671760463446,1.4684378336733546,0.21001310872710538,0.23510139134360197,-0.5208808897237871,0.3450366707173328,-0.08660524330076227,-0.1496645540149159,0.25788114267010503,0.2021518170204416,-0.24185434532039637,-0.03296229286811392,-0.5749393672591336,0.06235853136227626,-0.13983145978765127,0.08001678822961851,-0.015338716919284637,0,train
0.2513274122871834,2.789264505523647,2.9424776262495955,1.7817159749157658,1.2922863397745248,1.5707963267948966,-0.5690121850492688,0.9043569078957359,-1.3684005460867463,-0.2989837459927025,-0.27695762707397775,-0.31120915907728697,0.8414661319477388,0.035106971272781784,0.24332180432830453,-0.035117624685631475,-0.219729013459674,-0.5774837989022257,0.18599432467565474,-0.03441435652505977,0.08589694541901008,-0.0047136699277991675,0,train
0.6283185307179587,2.6718217895016,2.9092917883595626,1.3265735763391528,1.3814095356210438,1.5707963267948966,-1.1796884984800409,1.1077909662543597,-0.865826127947779,0.2542693139729355,-0.5659619935709866,0.005294846278486254,0.42782793964594434,-0.3180331145068558,0.11506939792583543,0.04629080421764201,0.04189682429688102,-0.043577627645678185,-0.048612065299514035,0.16877981718524548,0.0700346680793535,0.07938815500328095,0,train
0.6283185307179587,2.5837397524850623,2.898229842396218,1.6040994291297703,0.6238623709256327,1.520125477543448,0.9377248250481376,0.12354957023863483,-0.1708019762637621,-0.7353046549300347,-0.24185650803229852,-0.11542442100049974,-0.3026829296305827,-0.20383533461648873,-0.24168609124899587,-0.04771263892119553,-0.08381412888058998,-0.5478003829384208,0.12502512513340197,0.18000949130966282,-0.037912836094238324,0.04311856609999457,0,train
0.6283185307179587,2.5250183944740385,2.865044004506185,1.2877199569484663,0.4010543813093353,1.520125477543448,1.1923130361317997,-0.14937466628346197,-0.4354706852846157,-0.6315204250413914,-0.15675020406725887,-0.15029090319884233,-0.4302357055852955,-0.1731158828535146,-0.31757915502360523,-0.038654080722934574,-0.12964524391245913,-0.3411702290886122,0.06710521402442475,0.18457154656540298,-0.07445989545253451,-0.060509962030294184,0,train
0.502654824574367,2.5250183944740385,2.865044004506185,1.7761654578599535,0.2673695875395568,1.6214671760463446,1.9167379389218064,-0.1813451122872788,0.7524229663809732,-0.551074157430827,-0.061401448945213766,0.029772436804228808,0.0643764422588855,-0.23274035083487712,-0.10789425019457966,-0.23093611218686308,0.0169075544744266,-0.500964539317391,-0.005996720213765114,0.34184082893401646,0.022882385071189806,0.12793018595146244,0,train
0.2513274122871834,2.5543790734795486,2.8429201125794963,1.8483221795855145,0.2228079896162973,1.6214671760463446,1.9892129668744265,-0.09625509427930035,0.8858294763502301,-0.06534070829545124,0.23982510415449793,-0.014369462098418134,0.23111596587961353,0.02829638373318147,0.22211454664073538,-0.3021245497619338,0.0038036918240611506,-0.4527052079644957,-0.11845717019532889,0.21837136509418759,-0.012895813895932397,0.12097046320780375,0,train
0.0,2.5837397524850623,2.798672328726119,2.0703428618180086,0.0,1.5707963267948966,1.2710668902849904,0.07872645134569006,0.9524138160333584,1.1764514093831626,0.23249646678830715,-0.10758524708622783,0.9018018441686508,0.1914514095072088,0.5509028106577498,-0.3838836435877194,-0.12248570884170729,-0.0204763199682112,-0.1581324973717468,-0.018907763655426006,-0.01994079115376287,-0.018546367200209732,0,train
0.0,2.7011824685071097,2.721238706982709,0.921385831264851,0.0,1.5707963267948966,1.0945976718382169,0.07256937479767617,-0.2028434282791197,1.2031492298192055,0.29941384054859016,-0.39260557358384773,0.06282984226652433,0.3823551121294991,0.15287254670534695,0.0006377522578617442,-0.4522236144646754,0.27758890317801893,-0.21801436784974337,-0.17134467421770533,-0.011952451938224883,0.047386330920357676,0,train
0.3769911184307751,2.7011824685071097,2.5331856256058547,1.0046435871020365,0.0,0.5067084925144827,1.3155923282337079,-0.33391093764988067,-0.6585304987326709,0.3132248068262202,-0.20835372244664607,0.045828593790147976,-0.13548535846237503,-0.10556167865667551,-0.2491609967557709,0.6137182169880818,0.08237862408982832,0.06854347412486755,0.3661901577518788,0.10462179518447438,-0.04436825905289037,0.03447027144800489,0,train
0.2513274122871834,2.759903826518133,2.488937841752477,1.420932366287963,0.0,0.4560376432630344,1.4706364403698862,-0.37393322575124016,-0.40307413227493405,0.35424181399524346,-0.06811820132544089,0.0866459096282238,-0.00963110522632965,0.17651267321998731,-0.4037981480450833,0.6497639054282823,0.1293986356941465,-0.30382527022852773,0.5282120532590528,0.1121989748319994,0.11700232088000864,-0.1105879594763667,0,train
0.1256637061435918,2.759903826518133,2.488937841752477,1.4986396050693358,0.0,0.4560376432630344,1.5650771329109756,-0.30998080852875054,-0.2217266038161006,0.3740859747320754,0.06212441292682583,-0.031500066789161146,0.09732240969583694,0.26685603487276816,-0.35201776752052255,0.6487267227201062,0.16774577143657501,-0.33644289671296457,0.5610963082527656,0.005357437810501527,0.18717062124529346,-0.1522424294372316,0,train
0.1256637061435918,2.759903826518133,2.4999997877158218,1.2155632352229055,0.0,0.557379341765931,1.3637266998800923,-0.2615595710517584,-0.5875395986613667,0.5812904038160439,0.06100582068961441,-0.12950143611944145,-0.008536632308528969,0.24013812483695784,-0.27563228973841014,0.7263466117079234,0.12531758007816052,-0.12206820321772127,0.4908490626365104,-0.05186663732420074,0.16001875049742068,-0.10505620013339746,0,train
0.0,2.759903826518133,2.4999997877158218,1.3265735763391528,0.0,0.6080501910173792,1.300486147078038,-0.26290996862285915,-0.4160272474314172,0.7398207580532834,0.12174537873497229,-0.2232034197038806,0.06471606195320417,0.3366533114369773,-0.24718112692784022,0.755124339035349,0.13632242724659305,-0.21691466772174423,0.500752918128408,-0.17772506816083744,0.26754223046250436,-0.166836153930765,0,train
0.1256637061435918,2.818625184529157,2.566371463495888,2.2146563052691297,0.0,1.0134169850289654,1.4628431675024904,0.06219866599792062,0.9220342866618394,1.3472496410740649,-0.23760854214473026,0.0014371259640752476,0.6819818777053775,-0.04775063090532587,0.4196792764901188,-0.02300099115323196,0.10918288999457942,-0.1669144231073531,0.25779297226965403,-0.041626835042584076,0.11419438273930185,0.117460577656675,0,train
0.2513274122871834,2.5837397524850623,2.566371463495888,2.225757339380755,0.0,1.266771231286207,1.6179947433348443,0.060444843994584774,0.9422421515411945,1.1348133174357053,-0.1860216711197727,0.09544914453920442,0.5932687361433191,-0.22358033988546777,0.3343705354490851,-0.31129210425956166,-0.12559912088038205,-0.08197231559718773,0.0847942723639398,0.15102539426204448,-0.0700736256646837,0.14696302092598704,0,train
